Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
Capsule_7,12.5891,1,-3.685112,Untagged
Capsule_7,12.56883,1,-3.716829,Untagged
Capsule_7,12.55227,1,-3.747462,Untagged
Capsule_7,12.51903,1,-3.833368,Untagged
Capsule_7,12.51113,1,-3.865112,Untagged
Capsule_7,12.50588,1,-3.893499,Untagged
Capsule_7,12.50162,1,-3.929753,Untagged
Capsule_7,12.50009,1,-3.959862,Untagged
Capsule_7,12.50043,1,-3.990442,Untagged
Capsule_7,12.50775,1,-4.057671,Untagged
Capsule_7,12.51337,1,-4.084844,Untagged
Capsule_7,12.52066,1,-4.112236,Untagged
Capsule_7,12.53,1,-4.140608,Untagged
Capsule_7,12.54764,1,-4.182988,Untagged
Capsule_7,12.56131,1,-4.20989,Untagged
Capsule_7,12.57671,1,-4.236139,Untagged
Capsule_7,12.60142,1,-4.27189,Untagged
Capsule_7,12.62617,1,-4.302036,Untagged
Capsule_7,12.65154,1,-4.328582,Untagged
Capsule_7,12.67941,1,-4.353703,Untagged
Capsule_7,12.71139,1,-4.378289,Untagged
Capsule_7,12.74862,1,-4.402221,Untagged
Capsule_7,12.80046,1,-4.428464,Untagged
Capsule_7,12.86015,1,-4.450047,Untagged
Capsule_7,12.96131,1,-4.4685,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_6,21.4034,1,-4.703897,Untagged
Sphere_6,21.12276,1,-4.770186,Untagged
Sphere_6,20.9369,1,-4.830312,Untagged
Sphere_6,20.76165,1,-4.899704,Untagged
Sphere_6,20.6371,1,-4.957058,Untagged
Sphere_6,20.53203,1,-5.010971,Untagged
Sphere_6,20.43093,1,-5.067961,Untagged
Sphere_6,20.32736,1,-5.131895,Untagged
Sphere_6,20.24287,1,-5.188522,Untagged
Sphere_6,20.17141,1,-5.239763,Untagged
Sphere_6,20.10563,1,-5.289836,Untagged
Sphere_6,20.04362,1,-5.339749,Untagged
Sphere_6,19.98533,1,-5.389233,Untagged
Sphere_6,19.92822,1,-5.440288,Untagged
Sphere_6,19.87183,1,-5.493377,Untagged
Sphere_6,19.82295,1,-5.541696,Untagged
Sphere_6,19.77456,1,-5.591804,Untagged
Sphere_6,19.72523,1,-5.64537,Untagged
Sphere_6,19.67883,1,-5.698252,Untagged
Sphere_6,19.63652,1,-5.748736,Untagged
Sphere_6,19.59608,1,-5.799185,Untagged
Sphere_6,19.55866,1,-5.847947,Untagged
Sphere_6,19.52489,1,-5.893815,Untagged
Sphere_6,19.49203,1,-5.94026,Untagged
Sphere_6,19.45199,1,-5.999508,Untagged
Sphere_6,19.41813,1,-6.052126,Untagged
Sphere_6,19.38621,1,-6.104054,Untagged
Sphere_6,19.35938,1,-6.149615,Untagged
Sphere_6,19.32976,1,-6.202168,Untagged
Sphere_6,19.30372,1,-6.250524,Untagged
Sphere_6,19.27782,1,-6.300831,Untagged
Sphere_6,19.25109,1,-6.355382,Untagged
Sphere_6,19.2294,1,-6.401818,Untagged
Sphere_6,19.20886,1,-6.447817,Untagged
Sphere_6,19.18547,1,-6.502888,Untagged
Sphere_6,19.16466,1,-6.55467,Untagged
Sphere_6,19.14555,1,-6.604834,Untagged
Sphere_6,19.12714,1,-6.655914,Untagged
Sphere_6,19.11079,1,-6.703898,Untagged
Sphere_6,19.09293,1,-6.75965,Untagged
Sphere_6,19.07773,1,-6.810325,Untagged
Sphere_6,19.06341,1,-6.861332,Untagged
Sphere_6,19.05169,1,-6.905906,Untagged
Sphere_6,19.04097,1,-6.949328,Untagged
Sphere_6,19.03052,1,-6.994623,Untagged
Sphere_6,19.01936,1,-7.046958,Untagged
Sphere_6,19.00951,1,-7.097553,Untagged
Sphere_6,19.00135,1,-7.143403,Untagged
Sphere_6,18.99388,1,-7.189529,Untagged
Sphere_6,18.9874,1,-7.233833,Untagged
Sphere_6,18.98143,1,-7.279575,Untagged
Sphere_6,18.97575,1,-7.32919,Untagged
Sphere_6,18.971,1,-7.377857,Untagged
Sphere_6,18.96707,1,-7.42631,Untagged
Sphere_6,18.9641,1,-7.471591,Untagged
Sphere_6,18.96164,1,-7.521435,Untagged
Sphere_6,18.95972,1,-7.58393,Untagged
Sphere_6,18.95912,1,-7.635586,Untagged
Sphere_6,18.95939,1,-7.685287,Untagged
Sphere_6,18.96047,1,-7.734473,Untagged
Sphere_6,18.96226,1,-7.781315,Untagged
Sphere_6,18.96478,1,-7.828249,Untagged
Sphere_6,18.96815,1,-7.876643,Untagged
Sphere_6,18.97218,1,-7.92351,Untagged
Sphere_6,18.97737,1,-7.974184,Untagged
Sphere_6,18.98299,1,-8.021378,Untagged
Sphere_6,18.99007,1,-8.073421,Untagged
Sphere_6,18.99869,1,-8.129195,Untagged
Sphere_6,19.00708,1,-8.177721,Untagged
Sphere_6,19.01602,1,-8.224885,Untagged
Sphere_6,19.027,1,-8.277828,Untagged
Sphere_6,19.03835,1,-8.328105,Untagged
Sphere_6,19.07537,1,-8.469989,Untagged
Sphere_6,19.09218,1,-8.526394,Untagged
Sphere_6,19.10857,1,-8.577841,Untagged
